Year;Month;Tavg;Tavg_base;Tavg_base_SE;Tavg_last_decade;Tavg_last_decade_SE;T_diff;Tavg_roll_mean;Tavg_roll_mean_from_1976
2007;12;-16,8077726574501014;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-21,9200172811059986;-21,9200172811059986
2008;1;-28,0259139784946001;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-25,1557665130568999;-25,1557665130568999
2008;2;-14,5413587848932995;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-20,1135773809523997;-20,1135773809523997
2008;3;-7,6833333333333300;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-11,7652031490015005;-11,7652031490015005
2008;4;-6,1382142857142901;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-4,3200992063492096;-4,3200992063492096
2008;5;5,8250793650793700;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;5,5724388120839699;5,5724388120839699
2008;6;13,3741666666666994;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;14,9299464285713981;14,9299464285713981
2008;7;16,4252880184332000;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,2643598310291999;17,2643598310291999
2008;8;12,9714861751151993;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,7097730414746000;13,7097730414746000
2008;9;8,3806428571428597;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,2303988095238099;7,2303988095238099
2008;10;0,2135944700460830;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-2,0573959293394801;-2,0573959293394801
2008;11;-10,4231944444444000;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-14,5174103174603015;-14,5174103174603015
2008;12;-22,5135944700461010;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-22,2658928571429016;-22,2658928571429016
2009;1;-22,3512480798770987;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-24,3744397081412991;-24,3744397081412991
2009;2;-27,9011479591836995;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-21,3504778911565012;-21,3504778911565012
2009;3;-12,8240783410138004;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-11,0785787250383994;-11,0785787250383994
2009;4;-1,0493452380952399;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-3,9383670634920600;-3,9383670634920600
2009;5;1,9344470046082900;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;4,9736254480286703;4,9736254480286703
2009;6;12,6586111111110995;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;15,1754742063492003;15,1754742063492003
2009;7;19,1715821812595983;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,2815180491550997;17,2815180491550997
2009;8;15,1666858678955006;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;14,0083771121352001;14,0083771121352001
2009;9;7,9008333333333294;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,4384821428571390;7,4384821428571390
2009;10;-2,6730990783410098;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-2,0385768049155200;-2,0385768049155200
2009;11;-20,3755158730158996;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-14,8902952380953000;-14,8902952380953000
2009;12;-32,1723387096773976;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-23,8908686635944996;-23,8908686635944996
2010;1;-29,0163210445467961;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-24,3689750384024997;-24,3689750384024997
2010;2;-29,7562500000000014;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-22,4126546152944002;-22,4126546152944002
2010;3;-12,0857142857142996;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-11,3984404761904994;-11,3984404761904994
2010;4;-2,6622738095238101;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-3,9439277777777799;-3,9439277777777799
2010;5;2,5855990783410099;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;4,6373466461853496;4,6373466461853496
2010;6;12,0536904761904999;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;14,8605099206348985;14,8605099206348985
2010;7;15,0645161290323006;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,2547438556068009;17,2547438556068009
2010;8;12,2334101382488001;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,6781697388632999;13,6781697388632999
2010;9;4,9986904761904798;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,3020178571428609;7,3020178571428609
2010;10;-0,1171082949308760;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-1,6283521505376399;-1,6283521505376399
2010;11;-12,3181547619048004;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-13,8377773809523994;-13,8377773809523994
2010;12;-31,0603878648233014;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-23,6978751920123010;-23,6978751920123010
2011;1;-24,5389592933948002;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-23,5128709677419003;-23,5128709677419003
2011;2;-21,4323341836735004;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-22,2962451765189016;-22,2962451765189016
2011;3;-7,7224078341013804;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-10,9148748079876992;-10,9148748079876992
2011;4;0,8648809523809520;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-3,3741063492063499;-3,3741063492063499
2011;5;7,1535714285714302;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;4,8072199180747601;4,8072199180747601
2011;6;17,9867857142856984;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;14,9875218253968008;14,9875218253968008
2011;7;13,4338133640553004;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,0523187403994001;17,0523187403994001
2011;8;12,4873502304146999;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,2546466973885995;13,2546466973885995
2011;9;9,0800119047619106;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,4650190476190499;7,4650190476190499
2011;10;1,4277649769585301;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-1,2294466205837200;-1,2294466205837200
2011;11;-13,4514880952380995;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-14,0862595238095007;-14,0862595238095007
2011;12;-15,5620391705068997;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-23,0466597542243008;-23,0466597542243008
2012;1;-25,2626152073733010;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-24,0678421658986004;-24,0678421658986004
2012;2;-17,5885591133005015;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-22,3686725164203999;-22,3686725164203999
2012;3;-10,4878840245775997;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-11,0072115975422005;-11,0072115975422005
2012;4;-1,0220833333333299;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-2,7673146825396802;-2,7673146825396802
2012;5;5,5362327188940101;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;4,6327786738351202;4,6327786738351202
2012;6;18,1826349206349001;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;15,1711186507936002;15,1711186507936002
2012;7;19,3782450076805013;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,3153045314899998;17,3153045314899998
2012;8;12,7935483870968003;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,2020660522273001;13,2020660522273001
2012;9;10,6101190476189995;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;8,0816976190476204;8,0816976190476204
2012;10;-4,0822196620583702;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-1,3899266513056800;-1,3899266513056800
2012;11;-19,4287500000000009;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-14,4084678571429006;-14,4084678571429006
2012;12;-30,0142281105990989;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-23,4858245007680999;-23,4858245007680999
2013;1;-27,4032834101383003;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-24,7301059907834002;-24,7301059907834002
2013;2;-21,7352678571429010;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-22,6364850164204015;-22,6364850164204015
2013;3;-15,9393433179723001;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-11,4217910906297995;-11,4217910906297995
2013;4;-1,9216071428571400;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-2,4678087301587301;-2,4678087301587301
2013;5;3,0794354838709701;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;4,4020125448028704;4,4020125448028704
2013;6;14,3424999999999994;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;14,8727019841269978;14,8727019841269978
2013;7;19,3534254992318999;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,6638728878648017;17,6638728878648017
2013;8;15,6384408602151002;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,2562327188939992;13,2562327188939992
2013;9;5,2941666666666700;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,8561142857142796;7,8561142857142796
2013;10;-2,0241935483871001;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-1,4271847158218101;-1,4271847158218101
2013;11;-9,1600000000000001;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-13,3178011904761995;-13,3178011904761995
2013;12;-12,9935483870967996;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-23,0038890168971015;-23,0038890168971015
2014;1;-26,8798387096774007;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-25,3264769585254008;-25,3264769585254008
2014;2;-27,0124362244898002;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-23,4670389836970017;-23,4670389836970017
2014;3;-7,0734447004608301;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-10,6010710445467993;-10,6010710445467993
2014;4;0,4932738095238100;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-1,8838146825396800;-1,8838146825396800
2014;5;4,0167626728110601;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;4,3001404249871999;4,3001404249871999
2014;6;13,9069047619047996;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;14,6420591269840994;14,6420591269840994
2014;7;18,3449308755760008;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,8877208141320985;17,8877208141320985
2014;8;12,1384792626727993;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,2942741935484001;13,2942741935484001
2014;9;4,7618452380952396;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,6742988095238092;7,6742988095238092
2014;10;-5,3366935483870996;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-1,7502089093702000;-1,7502089093702000
2014;11;-17,5216666666667003;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-14,3106345238094992;-14,3106345238094992
2014;12;-13,4823732718894007;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-21,5314811827957016;-21,5314811827957016
2015;1;-22,7005760368664014;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-25,7013732718893984;-25,7013732718893984
2015;2;-15,7399447278911992;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-22,6859339666902002;-22,6859339666902002
2015;3;-9,3865207373271904;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-10,5569293394776995;-10,5569293394776995
2015;4;1,2720238095238099;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-1,4159396825396799;-1,4159396825396799
2015;5;7,9064516129032301;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;4,5097199180747598;4,5097199180747598
2015;6;16,6208333333333016;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;14,8600174603175006;14,8600174603175006
2015;7;18,2398041474653994;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,7416973886329004;17,7416973886329004
2015;8;13,4349654377879997;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,1977457757296008;13,1977457757296008
2015;9;6,1612499999999999;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,3898690476190403;7,3898690476190403
2015;10;-3,2666321044546800;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-2,2036021505376300;-2,2036021505376300
2015;11;-15,4762500000000003;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-14,7992079365079992;-14,7992079365079992
2015;12;-11,8294354838710003;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-20,3944408602150986;-20,3944408602150986
2016;1;-25,1254608294931003;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-24,3948095238094993;-24,3948095238094993
2016;2;-14,5485837438423999;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-21,7660134295098011;-21,7660134295098011
2016;3;-7,7645161290322591;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-10,2128913210445003;-10,2128913210445003
2016;4;1,9045238095238100;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-0,5289892857142861;-0,5289892857142861
2016;5;3,4213709677419399;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;4,5036772913466496;4,5036772913466496
2016;6;18,7345833333333012;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;15,0368924603175014;15,0368924603175014
2016;7;19,7995967741934997;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,8659147465438011;17,8659147465438011
2016;8;14,9262096774194024;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,5121947004607996;13,5121947004607996
2016;9;10,0216071428570999;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,4618035714285602;7,4618035714285602
2016;10;-4,7420506912442404;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-2,1424470046082900;-2,1424470046082900
2016;11;-18,7257738095238011;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-14,8147198412699002;-14,8147198412699002
2016;12;-21,3876152073733010;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-20,7823333333332982;-20,7823333333332982
2017;1;-24,1379032258065003;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-25,5442119815668001;-25,5442119815668001
2017;2;-15,7544642857143007;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-20,6010346880132005;-20,6010346880132005
2017;3;-3,9852150537634401;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-9,4952457757296393;-9,4952457757296393
2017;4;-2,2004166666666700;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-1,0459238095238099;-1,0459238095238099
2017;5;3,8395161290322601;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;4,5298466461853604;4,5298466461853604
2017;6;17,0433333333333010;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;15,4904043650793977;15,4904043650793977
2017;7;17,2213709677419011;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,6432572964669987;17,6432572964669987
2017;8;14,2137096774194003;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,6004285714285995;13,6004285714285995
2017;9;4,6784523809523799;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,1887619047618996;7,1887619047618996
2017;10;-1,7445276497695901;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-2,2345165130568398;-2,2345165130568398
2017;11;-13,9954365079364997;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-15,0876230158729978;-15,0876230158729978
2017;12;-13,8735599078340996;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-20,4889120583716995;-20,4889120583716995
2018;1;-25,0716973886328987;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-25,2487903225806996;-25,2487903225806996
2018;2;-20,3270408163265017;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-21,1796028911564989;-21,1796028911564989
2018;3;-12,4536290322580996;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-9,9722753456221191;-9,9722753456221191
2018;4;-3,0323809523809500;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-0,7353404761904760;-0,7353404761904760
2018;5;1,0995967741935500;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;4,0572983870967798;4,0572983870967798
2018;6;18,5201785714285982;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;16,0050055555554991;16,0050055555554991
2018;7;16,2064516129032015;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,6213736559139988;17,6213736559139988
2018;8;13,4633064516128993;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,6496105990783008;13,6496105990783008
2018;9;7,9662499999999996;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,1473226190476096;7,1473226190476096
2018;10;2,9345046082949300;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-1,9624254992319501;-1,9624254992319501
2018;11;-16,9985238095237996;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-15,7451559523809976;-15,7451559523809976
2018;12;-26,1735023041475010;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-20,8549028417819002;-20,8549028417819002
2019;1;-19,8459677419354996;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-24,9982622887864991;-24,9982622887864991
2019;2;-19,6933035714286007;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-20,3588184523810014;-20,3588184523810014
2019;3;-4,8624999999999998;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-9,1761175115207401;-9,1761175115207401
2019;4;-3,3591666666666700;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-0,9663226190476190;-0,9663226190476190
2019;5;4,6175691244239596;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;4,3256105990783400;4,3256105990783400
2019;6;13,8610912698412996;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;16,1252535714286012;16,1252535714286012
2019;7;19,6283986175115004;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,6670552995392001;17,6670552995392001
2019;8;16,4600230414746989;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;13,7789443164363004;13,7789443164363004
2019;9;7,4276785714285696;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,1000071428571303;7,1000071428571303
2019;10;-0,3329493087557600;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-1,7284105222734301;-1,7284105222734301
2019;11;-17,6638095238095012;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-15,4739853174603006;-15,4739853174603006
2019;12;-19,5120967741934983;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-19,5888786482335000;-19,5888786482335000
2020;1;-15,1058755760368992;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-23,6072177419355000;-23,6072177419355000
2020;2;-12,7120689655172008;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-18,6544003489327004;-18,6544003489327004
2020;3;-6,7165322580645199;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-8,6391993087557601;-8,6391993087557601
2020;4;4,2345833333333296;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-0,2766369047619050;-0,2766369047619050
2020;5;10,4245967741934997;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;5,1095103686635897;5,1095103686635897
2020;6;14,5241666666667015;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;16,3723011904762004;16,3723011904762004
2020;7;16,8779953917050989;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,8484032258064005;17,8484032258064005
2020;8;17,7147273425498994;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;14,3270760368663996;14,3270760368663996
2020;9;10,2443452380951996;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,6245726190476093;7,6245726190476093
2020;10;-2,2516129032258099;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-1,9418609831029201;-1,9418609831029201
2020;11;-8,0574999999999992;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-15,0479198412698008;-15,0479198412698008
2020;12;-24,5540322580644990;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-18,9382430875575984;-18,9382430875575984
2021;1;-30,9302419354838989;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-24,2463460061443996;-24,2463460061443996
2021;2;-24,7120535714286014;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-18,9823722877081984;-18,9823722877081984
2021;3;-11,6395161290322999;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-9,0309101382488493;-9,0309101382488493
2021;4;-0,8866666666666670;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-0,4517916666666670;-0,4517916666666670
2021;5;5,3249423963133600;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;4,9266474654377799;4,9266474654377799
2021;6;11,0679166666667008;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;15,6804142857142974;15,6804142857142974
2021;7;17,4091589861751004;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;18,2459377880183986;18,2459377880183986
2021;8;14,8733870967742021;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;14,5656797235022974;14,5656797235022974
2021;9;6,9941666666666702;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;7,4159880952380801;7,4159880952380801
2021;10;0,5746543778801840;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-2,0271720430107494;-2,0271720430107494
2021;11;-12,0088095238095001;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-14,9036519841270021;-14,9036519841270021
2021;12;-24,8500576036866008;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-19,8670449308756005;-19,8670449308756005
2022;1;-18,4657258064516014;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-23,5666570660523007;-23,5666570660523007
2022;2;-15,7968750000000000;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-18,8032038763781983;-18,8032038763781983
2022;3;-12,4149769585252994;-13,38967741935480;0,688831910126888;-9,223619431643620;1,206831153297230;4,1660579877112198;-9,2236194316436197;-9,2236194316436197
2022;4;-1,0408333333333299;-5,21300000000000;0,491913707661659;-0,453666666666667;0,761908352504767;4,7593333333333296;-0,4536666666666670;-0,4536666666666670
2022;5;9,0649193548387093;1,95940860215054;0,420759157743688;5,279516129032250;0,928410171781380;3,3201075268817202;5,2795161290322499;5,2795161290322499
2022;6;15,5227976190475996;12,87516666666670;0,385265199915130;15,414430555555599;0,747654446305087;2,5392638888888901;15,4144305555555992;15,4144305555555992
2022;7;16,7804723502304007;17,93806451612900;0,274375668541166;17,986160522273401;0,405721214296766;0,0480960061443696;17,9861605222734013;17,9861605222734013
2022;8;13,1786290322580992;13,75548387096770;0,222823047812988;14,604187788018500;0,530183691141235;0,8487039170507020;14,6041877880184998;14,6041877880184998
2022;9;5,9458333333333302;6,96966666666667;0,272023651871528;6,949559523809520;0,631317685080047;-0,0201071428571504;6,9495595238095200;6,9495595238095200
2022;10;0,7133064516129030;-3,88322580645161;0,517771502510693;-1,547619431643630;0,812804966601741;2,3356063748079894;-1,5476194316436300;-1,5476194316436300
2022;11;-15,9087499999999995;-15,62044444444440;0,961799568276038;-14,551651984127000;1,167299483470530;1,0687924603174599;-14,5516519841270018;-14,5516519841270018
2022;12;-21,5150537634408998;-22,46204301075270;0,808247454432176;-19,017127496159802;1,741755641081390;3,4449155145929198;-19,0171274961598016;-19,0171274961598016
2023;1;-27,1405337941627991;-25,31892473118280;0,999110668610448;-23,566657066052301;1,480009544602580;1,7522676651305300;-23,5403821044547001;-23,5403821044547001
2023;2;-14,3053571428570994;-23,25265804597700;0,959162560757037;-18,803203876378198;1,479254527448280;4,4494541695988703;-18,0602128049496002;-18,0602128049496002
